word	distance
undated	0.539149100614
friendships	0.0
tweezers	0.0
vivaciousness	0.0
seven-judge	0.0
fattening	0.491250467133
anti-apartheid	0.0
redistributed	0.0
century.	0.0
worsen	0.843431347301
distributive	0.0
non-weighted	0.0
poison	0.0
pre-christmas	0.471743083704
crop-growing	0.0
intersts	0.0
endorse	0.0
persent	0.0
speeded-up	0.0
infrustructure	0.0
paper-making	0.0
busload	0.592747989862
gyroscope	0.0
exemplifying	0.0
poorly-informed	0.0
distibute	0.0
rebooked	0.0
undressing	0.0
socio-economic	0.0
non-governmental	0.0
psephologists	0.0
ventilators	0.0
pay-for-play	0.0
snowbird	0.0
moratoriums	0.0
transfrontier	0.0
bleaching	0.0
artificially-created	0.0
caretakers	0.0
represented	0.84846428487
co-trainer	0.0
risk-avoiding	0.0
finders	0.0
cracked	0.0
through.	0.0
nothern	0.0
wait-and-see	0.0
forum	0.524852570607
thronged	0.0
ventures	1.09119954475
venturer	0.0
dificult	0.0
stipulates	0.0
last-season	0.0
injurying	0.0
sing-along	0.0
seriosly	0.0
mentor	0.972169319854
ballot-counting	0.0
low-residue	0.0
stipulated	0.506561579318
margin-based	0.0
punishment	0.0
ventured	0.0
company.	0.0
swearing	0.0
stray	0.0
battened	0.0
straw	0.0
encirclement	0.0
shortenings	0.0
fortnightly	0.0
strap	0.0
univeristy	0.0
to-be-constructed	0.0
mares	0.0
interlocuter	0.0
government-engineered	0.0
entendres	0.0
formalised	0.0
third-line	0.0
power-transmission	0.0
disappearances	0.0
strikebound	0.0
smelter	0.0
cadidates	0.0
well-stocked	0.0
brewer	0.911305413276
kroons	0.0
smelted	0.0
mediate	0.0
noting	1.13219098659
maret	0.0
formalises	0.0
co-investing	0.0
chokes	0.0
preview	0.0
assessment	0.903493902278
los	1.37265407732
cosmpolitan	0.0
bilked	0.0
mystical	0.0
juiciest	0.0
half-a-decade	0.0
barbarous	0.0
free-floating	0.0
overwelming	0.0
unrewarded	0.0
billowing	0.0
compouter	0.0
postage-stamp-sized	0.0
deciduous	0.0
non-target	0.0
reduced-risk	0.0
pressers	0.0
four-year-old	0.913706060708
companys	0.0
reeled	0.0
inter-linking	0.0
non-systemic	0.0
site-selection	0.0
sixth-ranked	0.0
sugarcane	0.0
high-teens	0.0
cheapest	0.590024187417
brandishing	0.0
prorated	0.0
medicale	0.0
tremendously	0.0
skydivers	0.0
underfilled	0.0
easy-to-park	0.0
boldest	0.455764014797
post-export	0.0
existant	0.0
install	0.355587249788
double-hulls	0.0
smoking-cessation	0.0
machinist	0.589150507129
half-percentage-point	0.0
invade	0.0
addictive	0.0
oft-heard	0.0
minimalised	0.0
oveseas	0.0
galling	0.553999871351
unilateral	0.0
fragments	0.0
chandeliers	0.0
agri-food	0.0
cooling-off	0.725470063866
over-ruling	0.0
rudderless	0.0
steppeland	0.0
miniaturized	0.0
anti-election	0.0
foursomes	0.0
jetliner	0.672497582137
impregnation	0.0
mortages	0.0
slower-than-expected	0.0
pipe-making	0.0
four-pound	0.0
undisciplined	0.0
good-news	0.0
scolding	0.0
peasant-farmers	0.0
reconciliation	0.591892685701
systematised	0.0
vagrant	0.0
evenhandedly	0.0
help-wanted	0.0
committeeman	0.0
scrutineers	0.0
ills.	0.0
spring/summer	0.0
reinvested	0.0
aching	0.0
by-the-rules	0.0
systematises	0.0
symptom-free	0.0
cylone	0.0
confrontations	0.0
tiredly	0.0
badly	0.630195725331
equalised	0.0
kilowatt	0.0
shakeout	0.593035146971
rallie	0.0
swallows	0.0
heavily-hyped	0.0
projectile	0.0
bylined	0.0
coffers	0.987878318178
products.	0.0
eaves-dropping	0.0
jumping	0.593011593849
vegans	0.0
sogginess	0.0
non-listed	0.0
badla	0.0
ecnomic	0.0
powering	0.0
retimings	0.0
snarling	0.0
outrunning	0.0
bases-loaded	0.0
assigment	0.0
hand-stitched	0.0
jungly	0.0
criminalization	0.0
profiteers	0.0
codenames	0.0
susbstantial	0.0
resonably	0.0
politik	0.0
furled	0.0
complexity	0.637109167645
pop/rock	0.0
ultimate	1.08871183296
innuendoes	0.0
decreasing	0.0
third-minute	0.0
codenamed	0.0
oysters	0.0
colonization	0.0
interpreting	0.0
friars	0.0
buyers/sellers	0.0
composit	0.0
oddlot	0.0
titanically	0.0
reburial	0.0
nouvelle	0.0
chinaman	0.0
accomodations	0.0
underside	0.0
l'tre	0.0
busienss	0.0
outshine	0.0
synonyms	0.0
fan-shaped	0.0
six-litre	0.0
long-treasured	0.0
clamour	0.0
carrier-class	0.0
contiuing	0.0
insignificance	0.0
clapped	0.0
pre-split	0.0
glances	0.0
entrances	0.0
public-offering	0.0
womanhood	0.0
unfruitful	0.0
besotted	0.0
embalmed	0.0
phallic	0.0
entranced	0.0
unimplemented	0.0
two-test	0.0
repurchasing	0.0
pfenning	0.0
smouldering	0.0
restablish	0.0
circuitry	0.0
nightcap	0.0
misinterpret	0.568674519075
unfancied	0.0
artisans	0.0
sport-utility	0.0
confuse	0.0
churchgoers	0.0
short-to-intermediate	0.0
mikado	0.0
lightning-rod	0.0
potentates	0.0
hiring	0.760554941663
eye-popping	0.0
capactiy	0.0
curency	0.0
disreputable	0.0
disspelled	0.0
tourism	0.762333746146
shadows	0.0
economically-strapped	0.0
heeded	0.0
erotically	0.0
anesthetics	0.0
prostheses	0.0
potatoes	0.0
shadowy	0.0
headbutting	0.0
recently-ended	0.0
presold	0.0
neuroscientist	0.0
frantically	0.602764747176
list.	0.0
affiliate	1.23837260212
fitness	0.0
eace	0.0
win-at-all-costs	0.0
shadown	0.0
rule-of-thumb	0.0
mid-rate	0.0
non-fishermen	0.0
wariness	0.0
correctional	0.0
post-issuance	0.0
mahogany	0.0
wholehearted	0.0
moose	0.0
honey	0.0
waffle	0.676818562249
autre	0.0
sears	1.00898346525
gearshift	0.0
practising	0.0
weather-related	0.0
defences	0.0
papaya	0.0
ghosts	0.0
double-decker	1.15248436209
godsend	0.0
sorcerers	0.0
depress	1.16658143117
unsighted	0.0
islanders	0.0
militarized	0.0
fraught	0.0
collaborates	0.0
re-imports	0.0
motel	0.584777975955
tonsil	0.0
counselors	0.0
collaborated	0.0
finbacks	0.0
supliers	0.0
up-cycle	0.0
heavenly	0.0
acrylamide	0.0
invidual	0.0
anklet	0.0
calmest	0.0
polyurethanes	0.0
bitingly	0.0
relics	0.0
self-expanding	0.0
eternal	0.526206400038
bloodclot	0.0
stipend	0.0
flatworm	0.0
self-deprecation	0.0
masterpiece	0.0
splashes	0.0
mammal	0.0
rebranded	0.0
early/mid	0.0
non-fat	0.0
scrutiny	0.589100832182
publicized	0.0
asembled	0.0
jangling	0.0
bail-out	0.0
silicate	0.0
immunogenic	0.0
purchace	0.0
real-terms	0.0
grasses	0.0
ritual	0.0
correctness	0.0
mega-transportation	0.0
pence	1.15973364655
light-end	0.0
mega-project	0.0
co-owns	0.0
hopeless	0.0
fear-mongering	0.0
aspire	0.0
differnt	0.0
wellington	0.671452394288
onto	0.958127647504
saw-mill	0.0
death-blow	0.0
deadwood	0.0
devlopment	0.0
rand	0.964381571717
rang	0.0
appeals	1.03262949301
automotive	1.10312219667
euthansia	0.0
fighter-bombers	0.0
re-count	0.0
puck	0.0
bandages	0.0
rank	0.693754921282
hearing	1.08046125539
restrict	0.987590579165
rant	0.0
with-profits	0.0
rolled-in	0.0
federal-type	0.0
awoke	0.0
smugly	0.0
carbombs	0.0
bandaged	0.0
caloric	0.0
tax-financed	0.0
four-cylinder	0.0
dysfunction	0.0
lulled	0.522301378074
combate	0.0
toy	1.02153439702
welfare-minded	0.0
rewritten	0.693305376357
tor	0.0
top	1.28875650448
reappraised	0.395310311172
indeterminate	0.0
tow	0.0
antiques	0.0
sell-stop	0.0
tok	0.0
pre-selling	0.0
combats	0.0
voucher-based	0.0
flippant	0.0
tows	0.0
tranquillisers	0.0
swingers	0.0
submersion	0.0
leach	0.0
rota	0.0
unbroken	0.0
insightful	0.0
curtains	0.0
murder	0.615497631087
indiscreet	0.0
ammuntion	0.0
airwaves	0.540627326392
griefs	0.0
pondering	0.415545899531
negotiating	1.12411843068
hour.	0.0
flimflam	0.0
stablity	0.0
micro-business	0.0
meccas	0.0
wardrobe	0.0
pesticide-resistant	0.0
hydrographic	0.0
nudging	0.0
various-sized	0.0
avaiilable	0.0
garlanded	0.0
pyramidal	0.0
scrutineer	0.0
neurologists	0.0
rampage	0.0
divisible	0.0
bloated	0.582210239142
reponse	0.0
hyper-sensitivity	0.0
juridique	0.0
precocious	0.0
interrelated	0.0
modulators	0.0
noncommital	0.0
prioritize	0.0
menacingly	0.0
workout	0.0
paved	0.568200405968
rear-guard	0.0
pictureseque	0.0
oath-taking	0.0
kneepads	0.0
get-out-of-jail	0.0
biomass-fired	0.0
pollination	0.0
pre-close	0.0
commercializing	0.0
part-financed	0.0
sheer-sided	0.0
rightwingers	0.0
far-left	0.0
philologist	0.0
tonne-kilometres	0.0
jungle-trained	0.0
per-hectare	0.0
advising	0.844614950717
careening	0.0
two-hectare	0.0
wage-cut	0.0
downgrading	0.942446614325
bottom-fishing	0.0
classe	0.0
expanses	0.0
scriptures	0.0
slithering	0.513824806554
hich	0.0
anti-independence	0.0
impecuniosity	0.0
satements	0.0
snot	0.0
predominantly	0.0
taxi-driver	0.0
racetracks	0.0
hearty	0.0
neither	0.58510076392
satphone	0.0
beta-carotene	0.0
oil-trading	0.0
pre-judging	0.0
thome	0.0
constitutionally-established	0.0
mopped	0.0
inured	0.0
insur	0.0
network-ready	0.0
complexed	0.0
infliction	0.0
under-payments	0.0
outscoring	0.0
fully-crewed	0.0
detainee	0.0
non-threatening	0.0
angular-shaped	0.0
complexes	0.527021337389
preset	0.554577876269
innovate	0.0
plenty	1.04949782653
applauses	0.0
papillomavirus	0.0
neuroradiology	0.0
tibetan	0.0
disarmed	0.0
ex-boss	0.0
desposits	0.0
approachable	0.0
whinge	0.0
mobilised	0.0
lifesaver	0.0
de-mergers	0.0
prevails	0.403974102165
five-set	0.0
chemicals	0.760673972847
clarithromycin	0.0
dispensations	0.0
alveoli	0.0
producibility	0.0
storm	0.890682705253
mobilises	0.0
inreasing	0.0
pineapple	0.538529040933
rupees	0.0
joy-ride	0.0
paralyses	0.0
attested	0.0
section	1.33928968322
cryptically	0.0
transport-related	0.0
equatorial	0.0
regionalistic	0.0
marveled	0.0
reductions	0.889297562684
darker-skinned	0.0
thinking.	0.0
manipulation	0.0
high-margin	0.0
skitter	0.0
mid-month	0.0
non-lineal	0.0
leveling-off	0.0
radio	1.21461853295
big-screen	0.0
mystic	0.0
expresed	0.0
six-test	0.0
navigations	0.0
industry-linked	0.0
whoch	0.0
non-selective	0.0
tighening	0.0
all-elected	0.0
inititated	0.0
walk-outs	0.0
reunification	1.08417391993
piecework	0.0
delays	1.18079435804
timber-rich	0.0
stanza	0.0
refreshment	0.0
newlywed	0.0
unsung	0.0
second-seeded	0.0
ozone-damaging	0.0
printouts	0.0
disgust	0.0
feuded	0.0
announcd	0.0
announce	1.10174330139
jeers	0.0
shrine	0.0
mascots	0.0
continuity	0.0
endagered	0.0
hair-spray	0.0
undecided	0.530716409811
over-producing	0.0
criticizes	0.0
asbestos	0.52302771646
hostility	0.0
overpressure	0.0
bountifully	0.0
availbility	0.0
million-unit	0.0
rapidity	0.0
semifinalists	0.0
congruent	0.0
down-cycle	0.0
doorframes	0.0
intereference	0.0
teasers	0.0
frying	0.0
cast-list	0.0
expensively-assembled	0.0
caretaking	0.0
overbearing	0.0
chasm	0.0
slow-paying	0.0
subservience	0.0
genuses	0.0
bloat	0.0
straits	0.0
provied	0.0
high-purity	0.0
peroxide	0.0
erupt	0.918199126023
competitiors	0.0
three-legged	0.0
truck-loads	0.0
automatic	0.780335155889
brigadier-general	0.0
fragrant	0.0
six-wicket	0.0
thrashing	0.513399831965
near-fanatical	0.0
presuming	0.0
electrodes	0.592944480455
habit	0.688079310666
wrest	0.0
palm-shaded	0.0
proclaims	0.839174557886
recieve	0.0
roadman	0.0
wood-grained	0.0
antifreeze	0.0
price-competitive	0.0
four-card	0.0
red-necked	0.0
mine-detectors	0.0
corrupt	0.583365401967
noodles	0.69329928025
jerseys	0.0
sub-regions	0.0
byword	0.0
overborrowing	0.0
operagoer	0.0
catalogus	0.0
army-type	0.0
game.	0.0
postbox	0.0
unstandard	0.0
interdiction	0.0
stiffens	0.0
principial	0.0
catalogue	0.0
nonwoven	0.0
out-of-service	0.0
fundamentals-based	0.0
bellowing	0.0
unconscionable	0.0
protectorates	0.0
sowed	0.0
jersey.	0.0
filterstrip	0.0
he/she	0.0
wean	0.0
juddering	0.0
weak	0.914525596887
dramatise	0.0
bias-cut	0.0
southeast	0.562943057741
disengagement	0.0
weas	0.0
wear	0.836341827476
terrority	0.0
heavily-criticised	0.0
terrorits	0.0
techies	0.0
irrelevent	0.0
goddess	0.0
overhwelming	0.0
irregular	0.0
smartest	1.02070111421
credit-card	1.23627930439
re-vamp	0.0
amortized	0.0
member-nations	0.0
comparaison	0.0
high-five	0.0
combativity	0.0
surpringly	0.0
goal-bound	0.0
gamer	0.0
utca	0.0
furry	0.0
globaly	0.0
addmitted	0.0
dermatological	0.544840294492
serfdom	0.0
grumblings	0.0
telecoms-related	0.0
strech	0.0
reticulation	0.0
venture-backed	0.0
concluding	0.549808697593
asset-strippers	0.0
raning	0.0
individually-run	0.0
record-books	0.0
majestic	0.0
newly-privatised	0.0
litigant	0.0
trust	1.31647039993
truss	0.0
rag-tag	0.0
prodcution	0.0
dealmaker	0.0
deputising	0.0
decoupling	0.0
formulary	0.0
simplification	0.0
ibuprofen	0.0
upmove	0.0
newest	0.513719912121
backlash	0.0
naphthenic	0.0
submarine	0.687192037863
communion	0.0
international-trade	0.0
phsyical	0.0
expected	1.14296884334
hit-man	0.0
cortico	0.0
butadiene	0.0
affirmance	0.0
shrewdest	0.0
allergens	0.0
dart-like	0.0
sit-com	0.0
drugs	1.26887365675
lept	0.0
condoleances	0.0
steamroller	0.0
light-skinned	0.0
well-run	0.0
nomenklatura	0.0
intermeeting	0.0
sprits	0.0
deadlist	0.0
atlas	1.29597538678
sundered	0.0
unaccredited	0.0
glides	0.0
pitiful	0.44362680045
horrors	0.0
late-term	0.0
stroke-making	0.0
speech-recognition	0.0
cellsite	0.0
kidnappings-for-ransom	0.0
windup	0.0
deeps	0.0
extruded	0.0
rutting	0.0
odd-man	0.0
pre-shipment	0.0
niggled	0.0
dello	0.0
snowmobilers	0.0
cricketing	0.0
roughtly	0.0
leprosy	0.0
crevices	0.0
niggles	0.0
dilemna	0.0
telexes	0.0
delle	0.0
procedure	1.00866780618
hangars	0.0
water-dependent	0.0
subnormal	0.0
market-maker	0.482272521136
provocative	0.0
undercarriage	0.0
straight-through	0.0
submissive	0.0
orthite	0.0
expenses	1.06830653135
well-honed	0.0
inertia	0.0
bandy	0.0
experts	0.869199598137
glycation	0.0
exterior	0.0
expensed	0.0
impasses	0.0
interacts	0.0
multicompany	0.0
receieved	0.0
boated	0.0
leaches	0.0
perishing	0.0
devaluated	0.0
suggest	1.14081937791
promotants	0.0
infrequently	0.0
whitener	0.0
metaphysics	0.0
millio	0.0
millin	0.0
resthouses	0.0
constitutional-reform	0.0
unrecognized	0.0
repudiating	0.0
whitened	0.0
reveune	0.0
siezed	0.0
harming	0.0
gritting	0.0
lusty	0.0
satellite	1.3133751827
swopping	0.0
subisidary	0.0
properietary	0.0
roiling	0.0
right-wing	0.863005729424
coal-processing	0.0
lattice-style	0.0
schem	0.0
springtime	0.0
suburb	0.0
customer-acquisition	0.0
highly-influential	0.0
portal	0.0
inadvertent	0.0
pasttime	0.0
narco-guerrillas	0.0
boons	0.0
advanatage	0.0
leftism	0.0
normalization	0.0
delegates	0.429583651774
onka	0.0
lunch-time	0.0
gloabl	0.0
fish-based	0.0
tramcars	0.0
interclub	0.0
irritated	0.0
road-rail	0.0
kicks	0.0
savings	1.14691762362
tan.	0.0
capital-spending	0.0
actuators	0.0
alarms	0.734980875667
pwoer	0.0
service-minded	0.0
inscrutible	0.0
seasonal	1.10733237867
bugger	0.0
non-fertiliser	0.0
appease	0.0
biostatistics	0.0
non-allocated	0.0
luxury-car	0.719146739657
diesels	0.0
mending	0.0
apostrophe	0.0
shortwave	0.0
via	1.16560866787
bugged	0.0
ecumenical	0.0
dopamine	0.0
fiefs	0.0
shorthand	0.0
micro-breweries	0.0
ever-higher	0.0
ligthing	0.0
rhythmically	0.0
keld	0.0
elk	0.0
recapitalise	0.0
teenaged	0.0
postcard-sized	0.0
collars	0.942336391698
ell	0.0
elm	0.0
niggers	0.0
office.	0.0
million-seller	0.0
elf	0.0
wink-wink	0.0
elx	0.0
overemphasize	0.0
kelp	0.0
teenager	0.0
tring	0.0
five-furlong	0.0
second-poorest	0.0
tolerable	0.0
trashed	0.0
sealer	0.0
atmospheres	0.0
fire-damaged	0.0
over-concentrated	0.0
long-stapled	0.0
cosier	0.0
ninjas	0.0
mounds	0.0
air/water	0.0
spanned	0.0
luminescence	0.0
president-planning	0.0
non-time	0.0
cultural	0.0
cosied	0.0
member/customer	0.0
afore	0.0
judge	1.40192073402
authorship	0.0
weapons-free	0.0
vim	0.0
barbarian	0.0
conspiratorial	0.0
quickly	0.881247491519
appearing	0.58070279111
gift	0.735822149083
deafened	0.0
employer-sponsored	0.0
bone-chilling	0.0
hunt	1.07425046811
dishonest	0.0
purveyors	0.0
comparability	0.0
withold	0.0
regiment	0.0
hunk	0.977552644857
officer	1.25027655987
arbitrary	0.0
hung	0.567162948129
immersions	0.0
nondisclosures	0.0
blood-feeding	0.0
entreprise	0.0
superlative	0.0
encourgae	0.0
petting	0.0
claimants	0.0
lectures	0.0
frustrations	0.0
fisticuffs	0.0
reinsured	0.0
successfully	0.476305517627
proudly	0.0
fragile-looking	0.0
rhinitis	0.0
zloty	0.0
militia-like	0.0
dficit	0.0
everbody	0.0
spoted	0.0
roamed	0.0
specialities	0.0
smarmy	0.0
recently-passed	0.0
guess	0.846293740192
reinsurer	0.0
vesper	0.0
doorstep	0.0
late-evening	0.0
discoteque	0.0
proceeding	1.02739854173
totaly	0.0
garimpeiros	0.0
cambodia	1.05396218044
stronger	0.904163389093
exquiste	0.0
oxgyen	0.0
companions	0.836592604671
eurocurrency	0.0
totals	0.584350531782
uncomplying	0.0
everything	0.855860044105
trade-weighted	0.0
old-model	0.0
intolerant	0.0
totale	0.0
clerked	0.0
re-stated	0.0
creaming	0.0
mosquito	0.0
cuttingly	0.0
suspensed	0.0
extra-time	0.0
agreeements	0.0
beachcombers	0.0
over-production	0.0
re-manned	0.0
waverers	0.0
five-axle	0.0
hegemonistic	0.0
archived	0.0
blooper	0.0
disappeared	0.0
cyclone-ravaged	0.0
discount	1.12180471373
lamps	0.0
saleable	0.0
clinching	0.0
dalmatian	0.0
decatur	0.375215315531
mechanized	0.0
chapter	1.11136313503
retail-driven	0.0
snap-shut	0.0
series-clinching	0.0
bylaw	0.0
state-imposed	0.0
cowboy	0.551758547869
latrine	0.0
widely-publicised	0.0
plum	0.0
hothouses	0.0
competition-free	0.0
actvity	0.0
taste-masked	0.0
show-cause	0.0
trustworthy	0.0
photofit	0.0
vengeance	0.0
plus	0.8169890618
estate-backed	0.0
aeronautically	0.0
oom-pah	0.0
www.mastercard.com	0.0
biped	0.0
judaization	0.0
imigrants	0.0
endemicity	0.0
inter-trade	0.0
civic	0.486791911811
civil	1.29558291949
one-month-old	0.0
lay-out	0.0
pre-open	0.0
private-practice	0.0
cauldron	0.0
shutouts	0.0
unification	0.512183732192
adjuvants	0.0
textual	0.0
religious-motivated	0.0
self-perpetuation	0.0
intitial	0.0
trafficked	0.0
producible	0.0
cubicle	0.0
consruction	0.0
market-wise	0.0
omelettes	0.0
existed	1.09378058974
doorskin	0.0
navegation	0.0
minted	0.0
bootlegging	0.0
palm-oil	0.0
buffoons	0.0
outbreaks	0.0
free-kicks	0.0
detraction	0.0
transform	0.0
spiced-up	0.0
l'option	0.0
virgin	0.807860521886
puffiness	0.0
halide	0.0
bedevilling	0.0
whistlestop	0.0
benchwarmers	0.0
astrophysics	0.0
gin	0.98635954462
short-form	0.0
standard-bearer	0.0
metabolism	0.0
anti-subsidy	0.0
freest	0.0
questionable	0.784851415866
trivializes	0.0
plywoods	0.0
steers	0.0
out-boxed	0.0
anti-coagulant	0.0
attempted	0.700577216097
recouping	0.0
by-now	0.0
out-performed	0.0
tax-slashing	0.0
re-starting	0.0
wire-service	0.0
less-than	0.0
contested	0.750151700523
charterers	0.0
hands.	0.0
petroproducts	0.0
attesting	0.0
cylinders	0.0
city-based	0.0
nesters	0.0
crew.	0.0
spaceflight	0.0
clubs	0.54064385812
helicopter-borne	0.0
ruined	0.413831573639
better-positioned	0.0
quicksilver	0.0
oratorical	0.0
phosphate	0.0
over-correction	0.0
decorate	0.0
submitting	0.0
rehire	0.0
palace.	0.0
clawed	0.0
urn	0.0
furs	1.17515987685
expoited	0.0
lynchpins	0.0
provices	0.0
fury	0.0
next-week	0.0
footbridge	0.0
advancements	0.0
wordier	0.0
weaned	0.0
candlelit	0.0
sq.	0.0
acclaimed	0.0
shines	0.0
annoying	0.0
injurious	0.0
colourfully	0.0
contaminating	0.0
ugly	0.5332606953
non-prime	0.0
buzzwords	0.515929605913
propagandists	0.0
faithful	0.0
penitent	0.0
whereas	0.464493543668
attornies	0.0
loosening	0.475100018936
vanquished	0.0
perfected	0.0
overbid	0.0
below-forecast	0.0
player-coach	0.0
pertinently	0.0
extrabudgetary	0.0
assemby	0.0
formalize	0.0
snapshot	0.0
tightfisted	0.0
rental-purchase	0.0
unbalanced	0.0
node	0.0
pre-military	0.0
cleric	0.0
run-a-ball	0.0
revolutionise	0.0
dissenters	0.0
window-dress	0.0
disarmement	0.0
amphetamine-like	0.0
restitching	0.0
miscellaneous	0.0
head-scratching	0.0
half-power	0.0
statures	0.0
blokes	0.0
sqm	0.0
parent-child	0.0
counter-alliance	0.0
longrun	0.0
marketing	1.0841718711
paleochannels	0.0
sandbanks	0.0
renominating	0.0
sbmp	0.0
reassimilate	0.0
sub-investment	0.0
better-handling	0.0
scarecrows	0.0
old-style	0.0
pre-certification	0.0
navel	0.0
voluntarist	0.0
shoeprints	0.0
yacht	0.980906073242
peloton	0.0
opencut	0.0
interms	0.0
voluntarism	0.0
re-conditioned	0.0
four-plus	0.0
intimacy	0.561444305763
reappraising	0.0
assistence	0.0
shorebird	0.0
handbill	0.0
coach	0.546840733689
linking-up	0.0
landbridge	0.0
sourness	0.0
regulars	0.0
finanical	0.0
below-market	0.0
regulary	0.0
white-knuckle	0.0
sympathetic	0.531063520447
adjective	0.0
thinning	0.0
end-game	0.0
lll	0.0
non-displaced	0.0
sensitve	0.0
disobeys	0.0
bank-based	0.0
discern	0.0
methods.	0.0
sit-down	0.0
splintering	0.0
reinsuring	0.0
wilful	0.0
outstation	0.0
tees	0.0
environment	1.29240811354
oxygen-generating	0.0
quasi	0.0
quash	0.0
promoting	0.746956008757
kibosh	0.0
avowal	0.0
encrypted	0.0
discovering	0.0
hammers	0.0
outmoded	0.0
depressed-looking	0.0
roadless	0.0
papier-mache	0.0
coop	0.0
atenolol	0.0
assertion	0.0
blemishes	0.0
underpay	0.0
bedspace	0.0
decreases	0.0
net-rushing	0.0
hegemons	0.0
transesophageal	0.0
reward/risk	0.0
sours	0.0
nesting	0.0
oversimplifying	0.0
disinfecting	0.0
cook	0.785728724296
hausse	0.0
nostalgist	0.0
lymphadenectomy	0.0
procreation	0.0
cool	0.603142155819
rubber-stamps	0.0
beseiged	0.0
couches	0.0
constitutinal	0.0
year-to-year	0.751844898341
yield-starved	0.0
rehashes	0.0
reborrow	0.0
cold-weather	0.489376699739
couched	0.0
invidious	0.0
encroach	0.0
re-scaling	0.0
rehashed	0.0
propellant	0.0
better-than-expected	0.0
guzzling	0.0
dries	0.0
drier	0.0
invader	0.0
invades	0.0
similiarly	0.0
pilfered	0.0
ex-serviceman	0.0
obsolete	0.0
cyber	0.0
invaded	0.0
esophagitis	0.0
dried	0.456335089038
single-sex	0.0
yogic	0.0
slumbered	0.0
endangering	0.0
re-evaluates	0.0
deluded	0.0
ringgit	0.0
seule	0.0
longshoreman	0.522988654036
hard-serving	0.0
verandah	0.0
top-side	0.0
long-standing	0.0
poll-topping	0.0
neckerchiefs	0.0
health.	0.0
post-race	0.0
bromate	0.0
evaulation	0.0
evolved	0.542527857132
prescriptions	0.389656071504
channeled	0.0
airbone	0.0
propsal	0.0
autonomists	0.0
mini-subs	0.0
chairing	0.0
still-limited	0.568032201034
club.	0.0
mauls	0.0
strucuture	0.0
outspending	0.0
treasure-hunter	0.0
aframax	0.0
awe-inspiring	0.0
wolf-like	0.0
noticeable	0.0
disintermediation	0.0
comedy	0.798484150971
ravaging	0.0
overrides	0.0
scooping	0.0
liberals	0.450471698801
facilities-based	0.0
splendor	0.0
backflip	0.0
suset	0.0
maximising	0.0
denunciation	0.0
reincarnate	0.0
pediatric	0.0
overriden	0.0
grunted	0.0
corp	1.3564064786
noticeably	0.0
howver	0.0
spy-catching	0.0
northeastward	0.0
coexisted	0.0
vicissitudes	0.0
emerge	0.739371317598
much-travelled	0.0
humour	0.0
soybeans	0.0
pressurised	0.0
dioxin	0.0
connivance	0.0
non-officially	0.0
brighten	0.0
damnedest	0.0
polyaluminium	0.0
disfiguration	0.0
paralyzed	0.515612228455
contra	1.18182632397
freeholds	0.0
ballets	0.0
boths	0.0
sanitizing	0.0
compulsories	0.0
evoloving	0.0
emergy	0.0
popstar	0.0
re-appearance	0.0
incapacited	0.0
ill-feeling	0.0
sensitise	0.0
surmised	0.0
urology	0.0
handled	0.619944121847
best-paid	0.0
chiropody	0.0
off-base	0.0
emploees	0.0
stated	0.828781376392
improvising	0.0
longjohns	0.0
binational	0.0
hurriedly	0.0
ususual	0.0
handles	0.840663779672
bases	0.691764578901
cigar-smoking	0.0
suppy	0.0
law-governed	0.0
stony-faced	0.0
short-time	0.0
ountry	0.0
stick-like	0.0
lawns	0.337572664758
bombastic	0.0
l'anne	0.0
neglected	0.71376276547
shop-lifting	0.0
offing	1.18204205665
academician	0.0
run-time	0.0
bits-per-second	0.0
flapping	0.0
co-educational	0.0
fascinated	0.0
tranfer	0.0
prophecy	0.0
rattles	0.0
collectivity	0.0
mouse-gray	0.0
judo	0.0
satellite-launch	0.0
newly-named	0.0
post-closure	0.0
circus-like	0.0
two-fifths	0.0
means.	0.0
succefully	0.0
part-timers	0.0
sport.	0.0
achieve	1.12834024135
renewables	0.0
moonlit	0.0
roundtable	0.0
recuited	0.0
overpass	0.0
anti-crime	0.0
iodine	0.0
cite	0.944160668301
agressions	0.0
rebuking	0.0
nexus	0.514578527114
manufacturing-sector	0.0
geeks	0.0
radioman	0.0
glitch	0.0
demagoguery	0.0
suspects	0.960934961968
plagiarising	0.0
unarmed	0.0
celsius	0.0
cannibalized	0.0
race-winning	0.0
additiion	0.0
offerthe	0.0
prize-winning	0.0
counting	0.652677716893
qualifiers	0.0
painkillers	0.0
parliamentary	0.58755175887
lipoproteins	0.0
price-fixing	0.0
invest.	0.0
rain-induced	0.0
plently	0.0
battalions	0.0
tear-gas	0.0
aligning	0.0
comuputer	0.0
cardinal	0.903350324122
counter-bidder	0.0
law-free	0.0
inveigled	0.0
genocide	0.717170025146
finalisation	0.0
aeroclub	0.0
redwoods	0.0
etched	0.0
cesse	0.0
whipsawed	0.0
paramount	0.957009064906
clattered	0.0
crashes	0.0
seers	0.0
fascist	0.0
crime-based	0.0
newsprint	0.620041572046
diammonium	0.0
central-government	0.0
onsold	0.0
fascism	0.0
depriving	0.0
exhibitionist	0.0
most-favoured-nation	0.0
petrol-fuelled	0.0
milimetre	0.0
slivovitz	0.0
curing	0.0
business-standard	0.0
muggy	0.0
pre-debut	0.0
